2019-01-10 06:29:04 [tencent.spiders.hr] WARNING: {'title': '27564-体育游戏运营策划（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:04 [tencent.spiders.hr] WARNING: {'title': 'CSIG18-云安全Web前端开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:04 [tencent.spiders.hr] WARNING: {'title': '28601-114 微信支付智慧应用开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:04 [tencent.spiders.hr] WARNING: {'title': '28607-122 微信支付知识发现高级工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:04 [tencent.spiders.hr] WARNING: {'title': 'CSIG16-腾讯位置服务开放平台web前端工程师（北京）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': '28607-122 微信支付知识发现高级工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': 'CSIG16-腾讯位置服务开放平台web前端工程师（北京）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': 'TEG15-密码学信息安全工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': '22989-腾讯云虚拟化高级研发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': '15618-3d动画设计师', 'position': '设计类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': 'TEG02-PHP开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': '25923-大数据运维工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': 'TME-BI数据系统工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': '21530-腾讯音乐招聘规划高级经理（深圳）', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': 'TME-QQ音乐开放平台产品策划（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': '21530-腾讯音乐招聘规划高级经理（深圳）', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': 'TME-QQ音乐开放平台产品策划（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': '23671-企鹅号App高级产品策划（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': '23671-企鹅号平台产品经理（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': 'TEG02-云业务保障工程师', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': '23294-赛事直播高级产品经理(深圳)', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': '15618-3D场景设计师（上海）', 'position': '设计类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': '22989-腾讯云资源成本数据运营（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': '22989-腾讯云资源成本运营规划（技术架构优化方向）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:05 [tencent.spiders.hr] WARNING: {'title': 'SHR-HRBP（深圳）', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': '22989-腾讯云资源成本运营规划（技术架构优化方向）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': 'SHR-HRBP（深圳）', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': '30627-腾讯广告SMB渠道业务管理经理', 'position': '市场类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': 'SA-腾讯社交广告行业战略商业分析（深圳）', 'position': '市场类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': '21529-高级法律顾问', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': '25927-游戏测试经理（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': '20762-高级政府事务经理（游戏业务方向，北京）', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': '27261-高级舆情研究员', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': '27261-高级舆情研究员', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': 'CSIG16-地图检索机器学习算法高级研发工程师（北京）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': '27261-高级舆情研究员', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': 'CSIG16-地图检索机器学习算法高级研发工程师（北京）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': '22989-腾讯云服务运营（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': '25666-腾讯云区域销售经理', 'position': '市场类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': 'CSIG18-云集群后台开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': 'TEG02-网络工程管理工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': 'TEG12-IDC运营服务管理经理（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': '25927-游戏测试经理（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': 'CSIG16-车联网大数据及算法产品经理', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': 'EC-编程教育教师培训专员（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': 'CSIG16-车联网大数据及算法产品经理', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': 'EC-编程教育教师培训专员（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': 'PCG14-应用宝合作运营产品策划（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': 'HY3-虚拟偶像动画导演（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': '25924-大数据平台开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': '25666-华东区域销售总监/组长(上海)', 'position': '市场类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': 'CSIG18-云集群技术架构师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': '15605-火影忍者ACT手游UI设计', 'position': '设计类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': '30627-腾讯广告直销销售经理（深圳）', 'position': '市场类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:06 [tencent.spiders.hr] WARNING: {'title': '18436-大数据开发高级工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '15605-火影忍者ACT手游UI设计', 'position': '设计类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '30627-腾讯广告直销销售经理（深圳）', 'position': '市场类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '18436-大数据开发高级工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': 'CB-薪酬福利经理（深圳）', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': 'PCG19-腾讯视频儿童版IOS高级开发工程师（北京）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '21062-创新类游戏数值策划', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '19332-自然语言处理工程师（上海）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '30625-腾讯广告金融行业广告运营（北京）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': 'HY3-虚拟偶像文学编剧（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': 'HY6-内容营销方向市场推广经理（郑州）', 'position': '市场类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': 'HY3-虚拟偶像文学编剧（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': 'HY6-内容营销方向市场推广经理（郑州）', 'position': '市场类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': 'TEG15-计费PHP开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '18402-手游商业化策划运营-ARPG/MMO品类（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': 'AQ-法律合作研究经理（深圳）', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '22850-腾讯视频会员数据分析工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': 'TEG02-网管产品经理（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '20742-资深（专家）3D特效设计师（深圳）', 'position': '设计类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '20742-资深（专家）3D动画设计师（深圳）', 'position': '设计类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '22989-腾讯云后台开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '20742-资深（专家）3D动画设计师（深圳）', 'position': '设计类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '22989-腾讯云后台开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '20742-高级（专家级）3D角色设计师（深圳）', 'position': '设计类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '20742-高级（专家级）3D场景设计师（深圳）', 'position': '设计类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '20742-高级（专家级）概念原画设计师（深圳）', 'position': '设计类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '21527-腾讯音乐内部审计师（深圳）', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': 'PCG04-JAVA客户端开发（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '20742-资深（专家）游戏技术美术（深圳）', 'position': '设计类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '20742-资深（专家）游戏技术美术总监（深圳）', 'position': '设计类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:07 [tencent.spiders.hr] WARNING: {'title': '27092-应用宝数据挖掘算法工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '20742-资深（专家）游戏技术美术（深圳）', 'position': '设计类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '20742-资深（专家）游戏技术美术总监（深圳）', 'position': '设计类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '27092-应用宝数据挖掘算法工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '15851-游戏研发项目管理（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': 'CSIG02-腾讯云旅游行业高级运营经理（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': 'S2-International Finance Manager（深圳）', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '25923-C++后台开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': 'CSIG16-合作产品负责人', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': 'CSIG16-驾车业务产品经理', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '30627-腾讯广告SMB区域直客销售经理 （LKA)--北区', 'position': '市场类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '30627-腾讯广告SMB区域直客销售经理 （LKA)--北区', 'position': '市场类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': 'TEG02-网管系统后台开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': 'TEG02-资深网络优化工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '21228-开放世界MMORPG游戏数据分析（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '21228-开放世界MMORPG游戏商业化&活动策划（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': 'WXG03-115 小程序 iOS 开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': 'WXG03-115 微信公众平台web前端开发工程师（广州）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '15573-全球化SLG商业化策划(上海)', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '15573-全球化SLG活动策划（上海）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '15573-《乱世王者》资深活动策划（上海）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '15573-全球化SLG活动策划（上海）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '15573-《乱世王者》资深活动策划（上海）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '15573-SLG手游运营经理（上海）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '21309-企鹅辅导高级教研经理（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '21557-音视频实验室视频内核专家（深圳/北京/美国）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': 'CSIG16-腾讯地图产品经理（探索项目）（北京）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '25666-销售规划运营（深圳、北京、上海）', 'position': '市场类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '25927-移动游戏高级测试开发工程师（成都）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': 'WXG03-115 小程序开发工具链前端开发（广州）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:08 [tencent.spiders.hr] WARNING: {'title': '21229-内部合作运营支持（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': '25927-移动游戏高级测试开发工程师（成都）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': 'WXG03-115 小程序开发工具链前端开发（广州）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': '21229-内部合作运营支持（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': 'CSIG18-CSIG18-高级监控产品后台研发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': 'TEG13-后台开发工程师（成都）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': 'CSIG18-数据运维工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': 'HY6-互娱高级产品运营经理（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': '20772-自制综艺节目制片人', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': '25924-自然语言处理高级算法工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': '28297-狐妖小红娘手游-数据分析（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': '28297-狐妖小红娘手游-数据分析（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': 'TA-职业发展岗（深圳）', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': '22850-腾讯视频会员数据产品经理（北京）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': 'CSIG07-高级视觉设计师（深圳）', 'position': '设计类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': '25927-移动游戏安全高级专项测试（成都）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': '21226-游戏合作经理（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': 'TEG03-海量计算组组长（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': 'TEG03-实时平台组组长（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': '27441-投资系统运营分析经理（深圳）', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:09 [tencent.spiders.hr] WARNING: {'title': 'HY6-互娱后台开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': '27441-投资系统运营分析经理（深圳）', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': 'HY6-互娱后台开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': '25928-Web前端开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': '27564-体育游戏评测方向游戏策划（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': '30622-腾讯社交广告后台开发工程师（QQ广告 深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': 'CSIG08-后台开发工程师（腾讯wifi管家）（北京）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': '25927-高级移动客户端开发工程师', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': '30628-腾讯社交广告服务端PHP高级开发工程师（研发中心深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': '15605-航海王IP动作游戏资深UE4技术美术（深圳）', 'position': '设计类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': 'TME-全民K歌国际版产品运营（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': '30628-腾讯社交广告服务端PHP高级开发工程师（研发中心深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': '15605-航海王IP动作游戏资深UE4技术美术（深圳）', 'position': '设计类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': 'TME-全民K歌国际版产品运营（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': 'TME-腾讯音乐后台策略安全（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': '15573-乱世王者高级角色原画师（上海）', 'position': '设计类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': '23295-互娱娱乐营销商务经理（北京）', 'position': '市场类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': '27092-应用宝web前端开发工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': '21229-游戏客户端开发工程师（上海）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': 'TME-全民K歌直播内容运营（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': 'CSIG08-安全研究员（北京）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': 'TME-全民K歌直播内容运营（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': 'CSIG08-安全研究员（北京）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': '30625-腾讯广告KA电商广告产品运营经理（北京）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': '25926-机器学习算法高级工程师', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': 'PCG04-无线过程改进工程师（深圳）', 'position': '技术类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': '30620-腾讯社交广告网服行业运营经理（微信广告 深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': '30620-腾讯社交广告游戏行业运营经理（微信广告 深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': '21309-IT类目经理（深圳）', 'position': '产品/项目类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': 'AQ-法律研究合作经理（北京）', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:10 [tencent.spiders.hr] WARNING: {'title': 'AQ-数据安全研究合作经理（北京）', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:11 [tencent.spiders.hr] WARNING: {'title': 'AQ-法律研究合作经理（北京）', 'position': '职能类', 'publish_date': '2019-01-10'}
2019-01-10 06:29:11 [tencent.spiders.hr] WARNING: {'title': 'AQ-数据安全研究合作经理（北京）', 'position': '职能类', 'publish_date': '2019-01-10'}
